x,y,z,vector_magnitude
0.0203985,-0.0173546,-0.410311,0.411184
-0.0132612,0.0377227,-0.42445,0.426329
0.000287812,0.024459,-0.437566,0.438249
0.0144779,0.0112189,-0.441072,0.441452
0.00557657,0.0226874,-0.454463,0.455063
0.0525491,-0.0192297,-0.469843,0.473163
-0.017099,0.025693,-0.490088,0.491059
-0.0104664,0.0198439,-0.51277,0.513261
-0.030339,0.0152789,-0.522374,0.523477
0.0539793,-0.0542478,-0.526593,0.532125
-0.0317092,0.0828029,-0.538476,0.545727
0.030335,-0.00449077,-0.540326,0.541195
-0.02872,0.0553971,-0.555383,0.558878
0.0146463,-0.0212678,-0.56821,0.568796
0.0173681,0.00916238,-0.57397,0.574306
-0.0206421,0.0489801,-0.591987,0.594368
0.000582984,0.0335014,-0.600812,0.601746
0.000671667,0.00665064,-0.60882,0.608857
0.0225392,-0.00405177,-0.615612,0.616038
0.00570185,0.0123594,-0.628799,0.628947
0.0121303,0.0115716,-0.634531,0.634752
-0.0531395,0.0791081,-0.64659,0.653575
0.0330446,-0.0404088,-0.64394,0.646053
0.0263657,-0.020625,-0.669217,0.670053
-0.0646447,0.133604,-0.66002,0.676503
-0.0240754,0.0236066,-0.675077,0.675918
0.038661,-0.0427826,-0.691858,0.694257
0.0332564,0.0586159,-0.695086,0.698346
-0.0155717,0.0102825,-0.720369,0.720611
-0.00838648,0.0235443,-0.726625,0.727055
-0.0023535,0.0191445,-0.729046,0.729302
0.0137458,0.0331484,-0.730711,0.731592
0.0207128,0.0322637,-0.731662,0.732666
-0.00491456,0.0563573,-0.734636,0.736811
-0.0110481,0.0426652,-0.740038,0.741349
0.0598189,-0.0528483,-0.741239,0.745525
-0.0587422,0.0523625,-0.761036,0.765094
0.0774761,-0.0377267,-0.750888,0.755816
-0.035547,0.125092,-0.769062,0.77998
0.0241901,-0.0328764,-0.78082,0.781886
0.0133182,0.0399911,-0.77452,0.775666
0.0133214,0.0203234,-0.785143,0.785519
-0.0140024,0.0478074,-0.793983,0.795545
0.0102702,-0.0126538,-0.803496,0.803662
0.000949915,0.0665632,-0.807177,0.809918
-0.0183487,0.0327691,-0.804923,0.805799
0.0295823,-0.00168042,-0.815897,0.816435
-0.00753205,0.0572529,-0.812208,0.814258
-0.00112069,0.0315192,-0.826284,0.826886
-0.00380462,0.0288515,-0.828195,0.828706
0.0385189,0.00985575,-0.825388,0.826345
0.000698004,0.0742582,-0.833068,0.836372
0.105452,-0.0452241,-0.837027,0.844855
0.0314141,0.0749084,-0.839834,0.843753
0.00284593,0.0500527,-0.867076,0.868524
-0.00279358,0.0213289,-0.879937,0.8802
0.0358159,-0.0273726,-0.875411,0.876571
0.00558473,0.0685211,-0.863269,0.866002
0.0473332,0.00536577,-0.870375,0.871677
-0.0118785,0.0658728,-0.88353,0.886061
0.0237095,0.0231134,-0.884403,0.885022
0.0129794,0.0120892,-0.881661,0.88184
0.0085503,0.0462513,-0.892079,0.893319
0.0153067,-0.0156587,-0.904503,0.904768
0.000695218,0.104127,-0.905141,0.911111
0.0136859,0.0250023,-0.907762,0.908209
0.0299548,-0.0150471,-0.927175,0.927781
0.0265124,0.116097,-0.914719,0.922438
0.00355032,0.0324033,-0.920479,0.921056
0.0457931,-0.0314718,-0.932734,0.934387
-0.0112148,0.106393,-0.932832,0.938947
0.0204273,0.0216839,-0.953502,0.953967
0.00332317,0.0743005,-0.942525,0.945454
0.00228906,0.0730815,-0.950445,0.953253
0.0201649,0.0460628,-0.955492,0.956814
0.0246305,0.0168143,-0.95892,0.959384
0.00252297,0.130374,-0.962948,0.971737
0.0427239,-0.0102963,-0.963736,0.964738
0.0164987,0.00511752,-0.98327,0.983422
-0.00188672,0.0919667,-0.99043,0.994692
0.00874957,-0.00389377,-0.999342,0.999387
0.0209988,0.0375716,-0.994642,0.995573
-0.00351316,0.0939176,-0.995871,1.0003
0.0329357,0.0216231,-0.988607,0.989392
0.0242571,0.072831,-0.990372,0.993342
-0.0158522,0.0589868,-1.00203,1.00389
0.0257769,0.000167239,-1.00253,1.00286
0.00828363,0.0591485,-1.00389,1.00566
0.0100365,0.0588471,-1.01251,1.01426
0.0247249,0.0251796,-1.01414,1.01476
0.020716,0.05042,-1.01737,1.01883
0.0143828,0.0555828,-1.02332,1.02493
0.0301363,0.0381944,-1.02143,1.02259
0.0109666,0.0701297,-1.02207,1.02454
0.0335689,0.0105396,-1.02694,1.02754
0.0252319,0.0710775,-1.03764,1.04038
0.0217726,0.0431722,-1.04308,1.0442
0.00884938,0.0558736,-1.05247,1.05399
0.0319856,0.0432065,-1.04594,1.04732
0.0376826,0.00191788,-1.04838,1.04906
-0.0108371,0.0836813,-1.05394,1.05731
0.0360111,0.0113898,-1.05399,1.05467
0.00974395,0.0683375,-1.05724,1.05949
0.0292431,0.0239378,-1.05653,1.05721
0.0159606,0.0584282,-1.06716,1.06888
0.037611,0.0354645,-1.06374,1.06499
0.018371,0.0609756,-1.07351,1.0754
0.0149121,0.0214149,-1.07868,1.079
-0.0173816,0.0200987,-1.09317,1.09349
0.041548,0.0291681,-1.08016,1.08135
-0.000320374,0.110256,-1.08252,1.08812
0.0382973,-0.0257738,-1.08614,1.08712
0.0086997,0.0731141,-1.09056,1.09305
0.0199731,0.0167602,-1.0965,1.09681
-0.0012783,0.0515533,-1.1062,1.1074
-0.0518062,-0.035693,-1.10632,1.10811
0.0616768,-0.117455,-1.11014,1.11804
-0.0246504,0.168886,-1.12552,1.13838
0.0346939,-0.0165942,-1.12377,1.12442
0.0107222,0.0435682,-1.12836,1.12925
0.0157595,0.00938305,-1.1319,1.13205
0.0117173,0.0342524,-1.14228,1.14285
-0.00585039,0.0417939,-1.13367,1.13446
0.00267812,0.0455468,-1.14833,1.14924
0.0265607,0.02384,-1.14318,1.14374
-0.0202076,0.0412752,-1.14929,1.15021
0.0254523,0.0303582,-1.16096,1.16163
-0.00323185,0.0199445,-1.16201,1.16218
0.0026711,0.0629474,-1.1581,1.15981
0.00629939,0.00926637,-1.16141,1.16146
0.0216799,0.0272528,-1.16188,1.16241
-0.00146773,0.0470934,-1.16606,1.16701
0.0211777,0.0232986,-1.16901,1.16944
0.0244709,0.0369814,-1.16481,1.16566
-0.0116769,0.0701071,-1.17053,1.17269
0.000153627,0.00691563,-1.17956,1.17958
0.00327709,0.0277314,-1.18424,1.18457
0.00182407,0.0674791,-1.18147,1.1834
0.00767906,0.0173052,-1.17926,1.17941
0.00956112,0.0358999,-1.18538,1.18596
0.00480666,0.0430677,-1.19273,1.19352
0.00736436,0.00965595,-1.19007,1.19013
-0.0205682,0.0707464,-1.20079,1.20305
0.0262861,0.0344845,-1.19482,1.19561
-0.0223505,0.0507494,-1.19752,1.1988
0.0218897,0.006677,-1.20336,1.20357
-0.000708439,0.0355606,-1.20683,1.20735
-0.00144028,0.0382072,-1.21256,1.21316
-0.00410533,0.0403132,-1.20948,1.21016
0.000850815,0.0241774,-1.21313,1.21337
0.00919269,0.0271746,-1.22132,1.22166
-0.00821506,0.062915,-1.21619,1.21784
0.0115689,0.0572171,-1.21207,1.21348
-0.000130947,-0.0237835,-1.21782,1.21805
-0.00865578,0.0868463,-1.2238,1.22691
0.0238902,-0.0262526,-1.21673,1.21725
-0.00310546,0.0785421,-1.21818,1.22072
-0.00355527,0.0179868,-1.21428,1.21442
0.00317346,0.0387035,-1.21971,1.22033
0.0130855,0.0612331,-1.21561,1.21722
0.0107978,0.0328621,-1.22055,1.22104
-0.00722277,0.0640296,-1.21709,1.2188
0.0374178,0.0177086,-1.21271,1.21341
-0.000267307,0.0767367,-1.21958,1.22199
0.041053,-0.0162776,-1.21726,1.21806
-0.00030565,0.0553441,-1.22547,1.22672
-0.0101312,0.0760436,-1.2189,1.22131
0.00815056,-0.0286911,-1.22763,1.22799
-0.0202727,0.110721,-1.21685,1.22204
0.019018,-0.0371104,-1.21905,1.21976
-0.00812392,0.0759465,-1.20935,1.21176
0.0124586,0.113372,-1.2103,1.21566
0.00289201,-0.00379484,-1.21254,1.21255
0.007099,0.0717095,-1.21541,1.21754
0.0191259,-0.00754626,-1.21283,1.213
-0.0135553,0.0962582,-1.21444,1.21833
0.0347808,-0.0117442,-1.21735,1.2179
-0.0235022,0.0866037,-1.21484,1.21815
0.0337747,0.0347538,-1.21247,1.21344
-0.0141923,0.0463791,-1.21472,1.21569
0.032413,0.0629768,-1.21174,1.21381
0.0131528,0.0217247,-1.20848,1.20875
0.0315736,0.083534,-1.21022,1.21351
0.0673034,0.0273575,-1.20747,1.20966
0.0680797,0.0485185,-1.21221,1.21509
-0.00554127,0.0518088,-1.21866,1.21978
0.0194006,0.126068,-1.23005,1.23664
0.0551924,-0.11516,-1.23361,1.24021
-0.0234305,0.111802,-1.2246,1.22992
0.0306077,0.0687415,-1.22098,1.2233
0.0129248,-0.0350383,-1.22138,1.22195
0.0116664,0.100523,-1.22138,1.22556
-0.0211734,-0.00857758,-1.22113,1.22134
0.089327,-0.0570721,-1.2135,1.21812
-0.0348513,0.184041,-1.22003,1.23432
0.0636859,-0.0316694,-1.21882,1.22089
-0.00351449,0.0378021,-1.22403,1.22462
0.0309889,0.0920931,-1.22252,1.22638
0.0353447,-0.00251338,-1.21621,1.21672
-0.00949013,0.0490033,-1.22527,1.22629
0.0103758,0.0646307,-1.22237,1.22412
0.0136062,0.00728296,-1.22247,1.22257
0.0282363,0.0813258,-1.2216,1.22463
0.0104091,0.054323,-1.21919,1.22044
0.00578966,0.0917032,-1.21816,1.22162
0.0366232,0.00278239,-1.21467,1.21522
0.000482318,0.0958477,-1.22456,1.22831
0.0114703,0.0203676,-1.2231,1.22333
0.0293599,0.0475235,-1.22526,1.22653
-0.00306971,0.069118,-1.22573,1.22768
0.02622,0.0332118,-1.22918,1.22991
0.0194748,0.0752269,-1.22672,1.22918
0.0132127,0.0196743,-1.22793,1.22816
0.0113219,0.0688879,-1.23153,1.23351
0.0286991,0.0472113,-1.22701,1.22826
0.0237168,0.0502087,-1.23146,1.23271
0.00926035,0.0496525,-1.23369,1.23472
0.0222358,0.0435893,-1.23782,1.23878
0.022778,0.0742284,-1.23522,1.23765
0.0132077,0.0509093,-1.23855,1.23967
0.0374346,0.0348508,-1.23803,1.23909
-0.016725,0.0591127,-1.24752,1.24903
0.0357706,0.0563809,-1.24592,1.24771
0.00539435,0.0450135,-1.24517,1.246
0.0317912,0.0670341,-1.24375,1.24596
0.0134058,0.0506251,-1.24439,1.24549
0.0278019,0.0137155,-1.24157,1.24195
-0.0101814,0.105224,-1.24817,1.25264
0.0451911,0.00634665,-1.24332,1.24416
0.00733239,0.0833043,-1.24543,1.24824
0.0246931,0.0353431,-1.23495,1.23571
0.0196315,0.0452408,-1.24196,1.24294
0.0347169,0.0502072,-1.24232,1.24382
0.0166295,0.0388219,-1.25337,1.25409
0.0178544,0.0591047,-1.25321,1.25473
-0.00184019,0.0596608,-1.24567,1.2471
0.041716,-0.0107633,-1.25206,1.2528
-0.00835198,0.12622,-1.2551,1.26145
3.90542e-05,0.0419481,-1.24045,1.24116
0.0388544,-0.00111127,-1.24323,1.24384
-0.0015912,0.114097,-1.24816,1.25336
0.0452716,0.0218098,-1.2491,1.25012
0.00726876,0.093938,-1.24433,1.24789
0.0638692,0.0458318,-1.2294,1.23191
-0.0239527,0.0971614,-1.2538,1.25779
0.0745459,-0.0597946,-1.2474,1.25105
-0.0213123,0.120849,-1.25139,1.2574
0.0437389,0.0137769,-1.24438,1.24523
-0.008422,0.0200524,-1.24922,1.24941
0.0346136,0.0473312,-1.24489,1.24627
-0.0116828,0.0463947,-1.24945,1.25037
0.0261719,0.00226509,-1.24513,1.24541
-0.00396225,0.0820528,-1.24375,1.24646
0.00741797,0.0382848,-1.24076,1.24138
0.0312392,0.00759246,-1.24037,1.24078
-0.0171584,0.093506,-1.24031,1.24395
0.0225816,-0.00115788,-1.24102,1.24123
0.0359395,0.00611042,-1.23864,1.23918
-0.013894,0.0956455,-1.23945,1.24322
0.000763509,0.0340335,-1.23603,1.2365
0.0292281,-0.00397745,-1.2344,1.23476
0.0132358,0.0807015,-1.22137,1.22411
0.000933422,0.0264095,-1.22274,1.22302
0.0250438,0.028797,-1.21921,1.21981
0.00474823,0.0481181,-1.21238,1.21335
0.0125196,0.0195248,-1.21312,1.21334
0.01878,0.046379,-1.20523,1.20627
0.0125599,0.0476062,-1.19737,1.19839
0.028935,0.0253741,-1.20153,1.20215
-0.0120665,0.0622485,-1.1967,1.19838
0.0314011,0.013167,-1.1929,1.19339
-0.0102635,0.0514473,-1.1914,1.19255
0.0028554,0.0500732,-1.18557,1.18663
0.00125831,0.0344567,-1.17817,1.17868
0.0129716,0.0247179,-1.17519,1.17552
-0.00933447,0.0625912,-1.17054,1.17225
0.0250475,-0.034691,-1.16331,1.1641
-0.00708831,0.0893069,-1.15863,1.16209
0.00781889,0.0177001,-1.1556,1.15576
-0.027525,0.046887,-1.14684,1.14813
0.0794869,-0.00613354,-1.12938,1.1322
-0.052627,0.137527,-1.12711,1.13669
0.0526363,-0.0390744,-1.11577,1.11769
-0.0136319,0.0881541,-1.10763,1.11121
0.0150227,0.0190372,-1.09465,1.09492
0.033724,0.0240402,-1.08488,1.08567
-0.0054057,0.0724094,-1.07488,1.07733
0.0198685,-0.0086793,-1.07051,1.07073
0.0328314,0.0341455,-1.05672,1.05778
0.00946105,0.0465231,-1.0533,1.05436
0.00726252,0.0487666,-1.03891,1.04008
0.000183568,0.0590728,-1.02805,1.02975
0.0471496,-0.0231986,-1.01257,1.01393
-0.0062598,0.0584997,-1.0043,1.00603
0.0257381,0.0292739,-0.986897,0.987667
0.00984725,-0.0205576,-0.974833,0.975099
-0.00520117,0.0913586,-0.95932,0.963675
0.0086446,0.018265,-0.944175,0.944391
0.0156439,0.0308714,-0.932812,0.933453
0.0163193,0.0461523,-0.914996,0.916305
0.00912036,0.0114968,-0.905517,0.905636
0.0208795,0.0332516,-0.892264,0.893127
0.0202373,0.0294097,-0.884751,0.885471
-0.00127276,0.0244184,-0.870699,0.871043
-0.0184709,0.0577199,-0.864105,0.866227
0.0232645,-0.0222268,-0.843132,0.843745
-0.00322819,0.054779,-0.824707,0.82653
0.00573708,0.0386035,-0.810508,0.811447
0.00603667,0.0332638,-0.79632,0.797037
0.0120661,0.0176607,-0.788745,0.789035
-0.0186615,0.0594338,-0.774362,0.776864
0.0262287,-0.0193617,-0.770058,0.770748
-0.00741319,0.0694528,-0.754841,0.758066
0.0136916,0.00283514,-0.746467,0.746598
0.0155257,0.0351235,-0.728768,0.729779
-0.0298887,0.0544221,-0.716685,0.719369
-0.0443467,0.0536409,-0.696609,0.700078
0.0618591,-0.0375839,-0.674859,0.67873
-0.034108,0.111469,-0.654698,0.664995
0.0237273,-0.0016423,-0.64015,0.640591
0.0181535,0.0423383,-0.623492,0.625191
-0.00307825,0.00758355,-0.6102,0.610255
-0.00587501,0.0311167,-0.588221,0.589073
0.110926,-0.0680791,-0.57429,0.588854
-0.0806723,0.183647,-0.558295,0.593235
0.0166931,-0.0145712,-0.540608,0.541061
0.0421821,-0.0558709,-0.531248,0.53584
0.00311807,0.0724815,-0.509581,0.51472
-0.0085251,0.0130251,-0.502482,0.502723
-0.0239989,0.0320819,-0.485106,0.486758
0.081602,-0.09653,-0.477075,0.493536
-0.0477943,0.177564,-0.458838,0.494313
0.0334326,-0.0391327,-0.453708,0.456618
0.0208768,0.00972701,-0.432257,0.432871
-0.00166565,0.071557,-0.417441,0.423533
-0.0328071,0.0337655,-0.416303,0.418956
0.0378474,-0.0140194,-0.405013,0.407019
-0.00856008,0.0266939,-0.393062,0.39406
0.00882128,0.0174361,-0.381276,0.381777
0.00595412,0.0266438,-0.36709,0.368104
0.0110087,0.00473214,-0.355255,0.355457
0.0123845,0.0138298,-0.347802,0.348298
-0.00541675,0.0233346,-0.342998,0.343834
0.00644816,0.0135738,-0.335603,0.335939
0.0117552,0.0313281,-0.327699,0.329402
0.00601127,0.0094478,-0.319786,0.319982
-0.00508932,0.0195177,-0.314571,0.315217
0.00193131,-0.00241179,-0.304208,0.304224
0.0280024,-0.0286664,-0.297187,0.299877
-0.0125716,0.081524,-0.28923,0.300762
0.0159632,-0.0524838,-0.290209,0.295349
0.0126857,0.0328758,-0.282462,0.284652
0.00115801,-0.00663326,-0.281442,0.281522
0.011792,0.00471873,-0.273796,0.27409
0.00853532,0.00737726,-0.270392,0.270627
0.00608734,0.00550639,-0.264044,0.264171
0.00303827,0.0167329,-0.257687,0.258247
0.00562899,0.0102361,-0.251091,0.251363
-0.00219151,0.0323422,-0.241965,0.244126
0.0186893,-0.0364286,-0.235266,0.238802
-0.00422168,0.0495379,-0.227797,0.23316
0.0234193,-0.057971,-0.220491,0.229184
-0.0146598,0.0598806,-0.213295,0.222025
0.0119473,-0.0113619,-0.203528,0.204195
0.0013204,0.0170051,-0.198718,0.199449
0.0260356,-0.00338062,-0.186135,0.187978
0.00417225,0.020182,-0.180294,0.181468
0.00938671,0.0152855,-0.176903,0.17781
0.0377738,-0.0153377,-0.171716,0.176489
-0.00822587,0.0305988,-0.1711,0.174009
0.024812,-0.0404451,-0.160365,0.167237
-0.0243393,0.0429459,-0.158744,0.166242
0.0116799,-0.0195896,-0.146877,0.148638
-0.0180202,0.00793124,-0.137493,0.138896
0.0150081,0.00950602,-0.126136,0.127381
-0.012635,0.0207416,-0.118341,0.120807
0.0338512,-0.0415334,-0.100938,0.114277
-0.000486309,0.0423863,-0.0916053,0.100937
-0.0228284,0.0238453,-0.090184,0.0960358
0.0346839,-0.0527243,-0.0864742,0.107054
-0.00866168,0.0335172,-0.0776951,0.0850585
0.00617159,0.00331824,-0.0739917,0.0743228
-0.0102895,-0.0146062,-0.0714797,0.0736787
0.038591,0.00319832,-0.0636524,0.0745058
-0.0263168,0.0444151,-0.064084,0.0822924
0.0323537,-0.0711754,-0.0621285,0.0998631
-0.0341545,0.0808742,-0.0644043,0.108881
0.0712857,-0.0930319,-0.047889,0.126609
-0.037709,0.0326912,-0.0522642,0.072265
0.0209445,0.0295681,-0.0372472,0.0519644
0.0043569,0.0112968,-0.0308849,0.0331735
-0.0391687,0.0156404,-0.0489622,0.0646228
0.0131149,-0.0231974,-0.0401017,0.0481484
-0.0288744,0.0093989,-0.0407164,0.0507926
0.0322383,-0.0526444,-0.0392563,0.073156
-0.0408098,0.0999153,-0.0394904,0.114926
0.0513587,-0.057708,-0.0324768,0.0838014
-0.0179005,-0.00104711,-0.0359935,0.0402126
0.0391557,0.0132683,-0.0238617,0.0477347
-0.0303666,0.00768549,-0.0281412,0.0421085
0.00124098,0.0290608,-0.0223471,0.0366805
0.0103394,-0.0266025,-0.0266726,0.0390643
-0.0123211,0.0315901,-0.0320935,0.0466876
0.0117714,-0.0220385,-0.0329547,0.0413555
-0.0127843,0.00120068,-0.0378069,0.039928
0.0120776,0.0111066,-0.0365882,0.0400989
-0.0126942,0.00507394,-0.0390312,0.0413561
-0.0144143,0.0362489,-0.0441301,0.0589001
0.0297276,-0.0118522,-0.0412451,0.0522051
-0.034214,-0.00400468,-0.0645523,0.0731686
0.0350674,-0.0252955,-0.0643437,0.0775222
-0.0178179,0.0341492,-0.0719222,0.0815871
0.0166519,-0.0403316,-0.0795107,0.0906966
0.00172807,0.0445586,-0.0862712,0.0971142
0.0238052,-0.0739325,-0.072718,0.106398
-0.0387418,0.0802296,-0.0941775,0.129642
0.0262374,-0.024686,-0.099847,0.106147
0.0222424,-0.0115835,-0.0944498,0.0977224
-0.0349325,0.0325945,-0.113114,0.12279
0.0399849,-0.0303173,-0.10514,0.116501
-0.0156385,0.000952275,-0.115667,0.116723
0.0157415,0.0539835,-0.112612,0.125871
-0.00683949,0.0104839,-0.114853,0.115533
0.020875,-0.0240309,-0.124042,0.128061
0.108073,-0.0334031,-0.106059,0.155061
-0.0582571,0.247461,-0.117757,0.280174
0.121821,-0.242489,-0.105417,0.291125
-0.0519243,0.0219812,-0.13107,0.142684
-0.0301758,0.106755,-0.129827,0.17077
-0.0353221,-0.0346818,-0.147801,0.155871
-0.0295634,0.0438361,-0.128002,0.138493
-0.00129125,-0.0837748,-0.106342,0.135383
0.059772,0.0596891,-0.0763539,0.113866
-0.0749755,0.101845,-0.0894356,0.154895
0.0807517,-0.153078,-0.0571446,0.182262
-0.0608935,0.140776,-0.0588565,0.164287
0.0792915,-0.0787428,-0.0781493,0.136363
-0.0582509,0.0287256,-0.0970125,0.116747
0.0610151,-0.0394745,-0.0841085,0.111154
-0.0476954,0.0414685,-0.08887,0.109052
0.0528944,-0.0501265,-0.0735503,0.103538
-0.0313566,0.00495569,-0.0766042,0.0829216
0.0317383,-0.0180306,-0.044683,0.0576974
-0.0121743,0.017194,-0.0499886,0.0542467
-0.0369357,0.048643,-0.0549057,0.0821281
0.127147,-0.24013,-0.0264072,0.272995
-0.0918092,0.170564,-0.0289292,0.195852
0.12026,-0.109056,0.00302181,0.162373
-0.0551822,0.0280481,0.0013375,0.0619157
0.0199059,0.0182972,0.00451812,0.0274125
-0.0337447,0.0178093,0.00267356,0.0382495
0.0363409,-0.0395954,0.0109357,0.0548457
-0.0406021,0.0476265,0.0113097,0.0635981
0.0298423,-0.0588544,0.0110354,0.0669043
-0.0219157,0.0482206,0.0198805,0.0565753
0.0165992,-0.0332087,0.0255637,0.0450761
-0.0184152,0.0434806,0.0200751,0.0513098
-0.00530104,0.0148535,0.0134343,0.0207173
0.0194735,-0.060625,0.0242046,0.068121
-0.0367842,0.119409,0.0335369,0.129369
0.0766578,-0.146024,0.035547,0.16871
-0.0578933,0.0906624,0.0281319,0.111188
0.0433896,-0.0490369,0.0311595,0.0725134
-0.0218027,0.0151791,0.0293896,0.039617
0.0421592,0.00790493,0.0495984,0.0655735
-0.051857,0.0292696,0.0300785,0.0667126
0.0715741,-0.0814945,0.041517,0.116137
-0.0173893,0.0159804,0.0348727,0.0421173
0.0146585,0.0105134,0.0372431,0.0413818
-0.0329602,0.0511964,0.0366453,0.0710656
0.0345588,-0.0579938,0.0345618,0.0758427
0.0268716,-0.0174067,0.0391318,0.0505606
0.00368683,0.0205408,0.0276756,0.034662
0.0444231,-0.0408131,0.0173575,0.0627726
-0.0398415,0.0659118,0.00743027,0.0773751
-0.0128461,-0.0367547,-0.00189746,0.0389812
0.0137144,-0.0144872,-0.0179563,0.0268401
-0.00736742,0.0204769,-0.0253383,0.0334008
0.0082838,-0.0289589,-0.0122771,0.0325264
-0.0368546,0.0253352,-0.00180453,0.0447593
0.0627521,-0.0659115,0.0141233,0.0920957
-0.0691321,0.070417,0.00995222,0.0991809
0.0792295,-0.0622433,0.0389356,0.108016
-0.0745076,0.08962,0.0315008,0.120729
0.0444547,-0.0680441,0.0447315,0.0927746
-0.0322292,0.0352994,0.0659362,0.0814392
-0.0010587,-0.0398768,0.0647198,0.0760258
0.00984801,-0.166129,0.0989094,0.193594
-0.186358,0.283059,0.0724867,0.346563
0.0450894,-0.121152,0.0939603,0.159811
0.247996,-0.362534,0.0460566,0.441649
-0.11108,0.267798,0.0574443,0.295558
0.067065,-0.0517505,0.0815973,0.117618
-0.00956138,-0.0525859,0.0490681,0.072556
0.0208559,0.00314416,0.0499746,0.0542432
-0.0279553,0.0458687,0.0484202,0.0723184
0.0981225,-0.111512,0.0343065,0.152446
-0.0769546,0.132653,0.0458638,0.16007
0.104803,-0.125191,0.0505181,0.170905
-0.0421845,0.0181735,0.0431276,0.0630063
0.000274933,0.0332559,0.0499743,0.0600288
-0.00112642,-0.0928755,0.0452472,0.103317
-0.00222073,0.0886861,0.0769152,0.117414
-0.0233388,0.0241931,0.0795499,0.0863608
0.00609693,-0.0291238,0.085819,0.090831
-0.0108333,0.0160197,0.093731,0.0957052
0.0331058,-0.0267684,0.11641,0.123951
-0.0138098,0.0214241,0.11844,0.121152
-0.0189047,0.039927,0.0932151,0.103153
-0.0444319,0.0609042,0.0853175,0.113853
0.0766916,-0.116241,0.0904019,0.16603
-0.0430279,0.0715184,0.0837464,0.118236
0.0212575,-0.0539844,0.0749201,0.0947587
-0.00342043,0.0139765,0.0794903,0.0807821
0.0709201,-0.0712104,0.085091,0.131685
-0.0609783,0.0785733,0.0752467,0.124716
-0.0291547,-0.0119251,0.0626883,0.0701572
-0.005672,-0.0316448,0.0574024,0.0657921
0.017502,0.0591979,0.0738077,0.09622
-0.00682041,-0.0536642,0.0766098,0.093784
-0.0311328,0.0439319,0.0789405,0.0955556
0.00764069,-0.0280467,0.0930113,0.097448
0.0349135,-0.00807696,0.0961643,0.102624
-0.0545064,0.0525898,0.085076,0.113906
0.0478791,-0.0778621,0.0960396,0.132584
-0.0307611,-0.0174962,0.104831,0.110643
-0.0246375,0.129503,0.138941,0.191527
0.10296,-0.178096,0.136699,0.246993
-0.152821,0.112146,0.0828139,0.206855
0.116688,-0.160365,0.0939256,0.219442
-0.126562,0.173353,0.0908418,0.233069
0.077663,-0.139505,0.105668,0.191465
0.0118341,0.0764695,0.110433,0.134845
-0.0519146,0.0308264,0.0972435,0.114463
0.00989241,-0.0406967,0.095638,0.104406
0.00785775,-0.0346977,0.0872317,0.0942074
0.0136992,-0.00469956,0.0933279,0.0944449
-0.0233128,0.0689808,0.100275,0.123923
-0.0554786,0.043415,0.105332,0.126719
0.0590227,-0.11572,0.0960653,0.161565
-0.0400577,0.100362,0.0972347,0.145367
0.00692498,-0.0676575,0.0975585,0.118925
-0.0265049,0.0829807,0.10102,0.133392
0.103814,-0.119604,0.102584,0.188696
-0.0644322,0.0662582,0.0842679,0.125071
0.0184078,-0.0607487,0.0812324,0.103092
0.0351858,-0.0688049,0.0845833,0.114571
-0.0592621,-0.0498598,0.100431,0.126824
-0.134259,0.208214,0.0695137,0.257315
0.146576,-0.235124,0.110311,0.298222
0.0534068,-0.0412119,0.093053,0.114933
-0.0679497,0.113272,0.0918128,0.160864
-0.0101904,0.0180331,0.0920786,0.0943796
0.126828,-0.175348,0.0608576,0.224802
-0.0675602,0.298646,0.0960386,0.3209
-0.086853,0.138387,0.121999,0.203907
0.00229804,-0.230748,0.0658905,0.239982
-0.0905429,0.123562,0.0652974,0.166521
0.0775299,-0.166881,0.0771227,0.19952
-0.101685,0.0758696,0.0935376,0.157624
0.0940176,0.0241278,0.100149,0.139468
-0.122387,0.0550484,0.0676917,0.150304
0.00865038,-0.15689,0.042419,0.162754
0.00898594,-0.0831998,0.0643317,0.105553
-0.0756371,0.175791,0.0727461,0.204732
0.0595593,-0.0524486,0.0619904,0.100702
-0.015683,-0.0795568,0.0607858,0.101342
-0.0723871,0.170048,0.0600271,0.194318
0.0219553,-0.0463482,0.0419714,0.0662706
0.0562563,-0.127276,0.0436321,0.145834
-0.0800468,0.228823,0.0486722,0.247258
0.0152246,-0.0955008,0.0351314,0.10289
-0.0150848,-0.0152992,0.0221499,0.0308583
0.0231483,-0.014153,0.0354542,0.0446447
-0.014858,0.00161093,0.0201887,0.0251185
0.0441632,-0.0255568,0.0171519,0.0538305
-0.0417248,0.00471609,-0.00358922,0.0421436
-0.0436684,0.0570003,-0.00252289,0.0718494
0.0452419,-0.131631,-0.0137842,0.13987
-0.0735535,0.126429,-0.00718568,0.146445
0.116535,-0.191078,-0.0149715,0.224311
-0.059377,0.109044,-0.0141914,0.12497
0.0723442,-0.0329559,0.0128683,0.0805318
-0.0336213,-0.00448587,-0.0185714,0.0386706
-0.08823,0.125342,-0.00645489,0.153417
0.105934,-0.177711,-0.0158865,0.207499
-0.0655221,0.114356,-0.0139482,0.132533
-0.041249,0.0293896,-0.016972,0.053416
0.0705544,-0.0746906,-0.00603441,0.102922
-0.0859132,0.0465937,-0.0209433,0.0999534
0.159449,-0.0550616,-0.0011372,0.168692
-0.12294,0.101598,-0.030673,0.162411
0.230175,-0.295626,-0.0081546,0.374756
