x,y,z,vector_magnitude
69.2756,5.12444,-92.0121,115.289
69.3592,4.60109,-92.4274,115.649
69.3546,5.16873,-91.5473,114.968
69.5536,4.5025,-91.8294,115.285
69.5162,5.1244,-91.0254,114.649
69.7701,4.56003,-91.4954,115.152
69.5737,5.38176,-90.5557,114.323
69.7801,4.69592,-90.9149,114.703
69.5383,5.63704,-90.2729,114.09
69.75,4.7395,-90.5645,114.409
69.5046,5.69673,-89.71,113.628
69.8775,4.74895,-90.0282,114.064
69.5779,5.83289,-89.0871,113.188
69.7692,4.99034,-89.5249,113.611
69.4164,6.12674,-88.5493,112.682
69.748,5.13802,-89.0913,113.263
69.6225,6.23148,-87.9812,112.369
69.9318,5.33635,-88.4366,112.871
69.5791,6.69765,-87.4118,111.924
69.8308,5.70261,-87.909,112.414
69.524,7.00768,-86.8529,111.472
69.8425,6.04686,-87.3752,112.022
69.3625,7.58327,-86.4223,111.074
69.7211,6.61267,-86.8473,111.567
69.0593,8.1769,-85.8009,110.444
69.4384,6.95332,-86.3353,111.013
68.8002,8.61226,-85.2885,109.917
69.3417,7.43497,-85.7663,110.541
68.5985,9.31104,-84.9723,109.603
69.0586,8.13747,-85.3719,110.108
68.267,10.1642,-84.3268,108.971
68.7081,8.97644,-84.8983,109.586
68.1068,10.9008,-83.8085,108.541
68.4489,9.54352,-84.4189,109.1
67.6965,11.6203,-83.401,108.044
68.0643,10.2838,-84.268,108.81
67.1253,12.6395,-83.1982,107.645
67.5756,11.2629,-83.936,108.345
66.5645,13.7062,-83.0033,107.276
67.0962,12.3276,-83.6541,107.944
66.212,14.6617,-82.7837,107.015
66.6254,12.9801,-83.6168,107.7
65.5403,15.5839,-83.0231,106.917
66.0708,14.1121,-83.6795,107.549
64.9462,16.7069,-82.9339,106.654
65.5001,15.0956,-83.7408,107.381
64.3654,17.7132,-83.0825,106.58
64.874,15.9567,-84.2104,107.492
63.7725,18.6034,-83.5901,106.772
64.2844,16.7968,-84.7301,107.674
63.1576,19.4913,-84.1588,107.012
63.7547,17.6301,-85.4383,108.052
62.5825,20.3963,-84.9437,107.462
63.105,18.4858,-86.129,108.361
62.0363,21.2167,-85.7107,107.912
62.6813,19.154,-86.8044,108.77
61.4465,21.9456,-86.5508,108.39
62.0559,19.7942,-87.7983,109.322
60.7429,22.4687,-87.6919,109.016
61.6081,20.2376,-88.8718,110.015
60.2313,22.8755,-88.8429,109.746
61.0116,20.5201,-90.0501,110.691
59.9351,23.1408,-89.8452,110.453
60.8217,20.6019,-91.1444,111.494
59.6493,23.293,-91.1105,111.363
60.4764,20.5205,-92.6054,112.491
59.4749,23.1782,-92.4755,112.366
60.4545,20.5811,-93.7598,113.443
59.2113,23.2774,-93.6,113.176
60.2203,20.5068,-94.8811,114.234
58.9553,23.0367,-94.8263,114.011
60.1595,19.8411,-95.9965,115.014
59.0326,22.3606,-95.8878,114.801
60.2227,19.2149,-96.9383,115.728
59.0128,21.78,-97.0876,115.684
60.1993,18.6532,-97.8941,116.427
59.0421,21.1264,-97.8134,116.188
60.3986,18.0327,-98.555,116.988
59.1773,20.6315,-98.5519,116.791
60.4882,17.3119,-99.3741,117.617
59.3731,19.7282,-99.1314,117.224
60.7407,16.2789,-99.9858,118.117
59.6377,18.7445,-99.6524,117.638
60.9742,15.2969,-100.394,118.452
59.8393,17.8723,-100.188,118.059
61.0902,14.4361,-100.821,118.766
59.9508,17.0411,-100.725,118.449
61.1611,13.5521,-101.223,119.04
59.9979,16.2467,-101.037,118.627
61.4935,12.7011,-101.391,119.259
60.2595,15.285,-101.255,118.817
61.7887,11.8951,-101.445,119.375
60.7931,14.7617,-101.303,119.063
62.0768,11.2155,-101.362,119.389
60.8142,13.8673,-101.157,118.842
62.1233,10.4124,-101.381,119.356
61.0226,13.1409,-101.151,118.862
62.3747,9.53809,-101.172,119.237
61.1411,12.218,-100.912,118.62
62.4518,8.91623,-101.026,119.105
61.2747,11.6467,-100.768,118.509
62.6117,8.39981,-100.824,118.98
61.4472,11.2823,-100.682,118.49
62.7988,7.76924,-100.679,118.913
61.6151,10.4808,-100.589,118.424
63.0112,7.12044,-100.239,118.613
61.8359,9.93428,-100.241,118.198
63.1751,6.62025,-99.8663,118.356
61.8402,9.51486,-99.9068,117.882
63.2078,6.2715,-99.5488,118.087
61.9724,9.19611,-99.4016,117.498
63.3691,5.88806,-99.0787,117.758
62.1581,8.72734,-98.9292,117.161
63.4748,5.50554,-98.6308,117.42
62.4252,8.44406,-98.4979,116.919
63.7065,5.30708,-98.1645,117.145
62.6102,8.25801,-98.0413,116.62
63.8468,5.11015,-97.6729,116.801
62.8028,8.0002,-97.7729,116.481
64.2017,4.89764,-97.366,116.73
62.8774,7.7915,-97.5023,116.28
64.25,4.77576,-96.8986,116.362
63.1577,7.6124,-97.2117,116.176
64.4777,4.58185,-96.6788,116.298
63.2592,7.45622,-97.0043,116.048
64.561,4.43987,-96.3016,116.025
63.3418,7.3421,-96.3922,115.575
64.6814,4.42241,-95.7274,115.616
63.5668,7.26657,-95.8241,115.221
64.7757,4.34209,-95.4042,115.398
63.7826,7.05165,-95.5997,115.14
65.0587,4.24713,-95.1259,115.324
63.9705,7.11092,-95.2292,114.941
65.2576,4.41632,-94.5779,114.991
64.1348,7.06302,-94.8066,114.68
65.2832,4.38576,-94.2128,114.705
64.2674,7.16617,-94.5516,114.55
65.4767,4.46243,-93.8706,114.537
64.3977,7.18373,-94.3284,114.44
65.6423,4.58714,-93.4817,114.319
64.4528,7.35384,-93.8821,114.114
65.6436,4.96722,-93.1472,114.062
64.6369,7.59068,-93.479,113.903
65.797,5.08122,-92.6435,113.745
64.8265,7.70117,-92.906,113.549
65.8686,5.28688,-92.256,113.48
64.9024,7.8689,-92.452,113.233
65.9654,5.60846,-91.7443,113.137
65.1049,8.13333,-92.0477,113.038
66.0482,5.92471,-91.331,112.866
65,8.50223,-91.839,112.835
66.1031,6.41121,-91.0233,112.676
64.9312,8.88109,-91.6217,112.648
65.9881,6.69109,-90.7721,112.422
64.9732,9.08977,-91.1987,112.345
66.0269,7.05554,-90.3448,112.123
65.0805,9.50658,-90.9725,112.258
66.0119,7.51732,-90.3051,112.112
65.097,9.8994,-90.8301,112.186
66.1547,7.97252,-90.038,112.013
65.3193,10.2886,-90.527,112.105
66.2028,8.44778,-89.8255,111.905
65.4041,10.734,-90.4069,112.1
66.2384,8.93994,-89.7942,111.939
65.4303,11.1513,-90.4369,112.18
66.2805,9.54721,-89.7955,112.016
65.3241,11.652,-90.5119,112.229
66.2742,10.1159,-89.7436,112.02
65.5119,12.2691,-90.4748,112.375
66.5577,10.6371,-89.7384,112.232
65.543,12.6357,-90.6987,112.614
66.3539,10.8624,-89.9904,112.335
65.4408,12.8196,-90.8753,112.717
66.2537,11.2988,-90.2542,112.53
65.4083,13.2006,-91.1199,112.94
66.252,11.6291,-90.2109,112.528
65.5533,13.3678,-90.8516,112.827
66.2305,11.969,-90.3194,112.638
65.6425,13.7214,-90.9968,113.038
66.3368,12.4873,-90.3386,112.772
65.6422,14.0993,-90.9889,113.078
66.3682,12.7702,-90.4061,112.876
65.7158,14.3157,-91.1077,113.244
66.4343,13.1605,-90.2012,112.796
65.8092,14.7994,-91.0369,113.303
66.442,13.7007,-90.1134,112.795
65.8663,15.1704,-90.8869,113.265
66.5182,14.2132,-89.9966,112.81
65.9586,15.7456,-90.8567,113.373
66.522,14.8085,-90.0148,112.903
65.9716,16.3494,-90.892,113.494
66.4879,15.4694,-90.0916,113.033
66.2048,17.006,-90.6698,113.549
66.713,16.4384,-89.7255,113.011
65.9406,18.4986,-90.5542,113.536
65.8383,21.7045,-91.7134,114.966
65.8383,21.7045,-91.7134,114.966
65.8383,21.7045,-91.7134,114.966
65.8383,21.7045,-91.7134,114.966
66.0779,21.4339,-91.1259,114.585
66.0779,21.4339,-91.1259,114.585
66.0779,21.4339,-91.1259,114.585
66.0779,21.4339,-91.1259,114.585
66.0779,21.4339,-91.1259,114.585
66.0779,21.4339,-91.1259,114.585
65.7674,22.3435,-92.0866,115.345
65.7674,22.3435,-92.0866,115.345
65.8732,22.2369,-91.6986,115.076
65.5705,23.0379,-92.6452,115.816
65.5748,22.857,-92.4003,115.587
65.2832,23.5925,-93.3305,116.315
65.2997,23.5504,-93.3635,116.342
65.0937,24.3153,-94.2717,117.113
65.1424,24.2451,-94.2157,117.081
64.9472,24.6557,-95.1628,117.822
65.1434,24.6269,-95.1891,117.945
64.9929,25.1418,-96.2214,118.805
64.9965,25.1111,-96.21,118.792
64.8226,25.3422,-97.2021,119.551
65.0038,25.3635,-97.2715,119.71
64.9554,25.4606,-98.4378,120.654
65.0907,25.4022,-98.6099,120.855
65.1456,25.3578,-99.5927,121.679
65.1921,25.3226,-99.8635,121.918
65.318,25.1702,-100.713,122.65
65.5021,25.1122,-101.099,123.054
65.7019,24.8323,-101.65,123.556
65.7958,24.8012,-102.04,123.921
66.0049,24.4569,-102.668,124.481
66.1222,24.345,-103.238,124.992
66.286,23.9095,-103.82,125.475
66.4949,23.7816,-104.172,125.853
66.7766,23.3688,-104.583,126.265
67.1381,23.2466,-104.669,126.505
67.4341,22.6866,-105.066,126.889
67.8508,22.458,-105.311,127.274
68.0709,21.8175,-105.64,127.552
68.3857,21.666,-105.995,127.988
68.6854,20.9447,-106.168,128.172
69.0641,20.9184,-106.357,128.527
69.3275,20.2881,-106.392,128.597
69.6454,20.2889,-106.555,128.903
69.9885,19.614,-106.403,128.859
70.3087,19.5475,-106.602,129.187
70.6468,18.8018,-106.624,129.279
70.7669,18.7388,-106.788,129.471
71.0391,18.0822,-106.485,129.277
71.4279,18.0374,-106.456,129.461
71.8855,17.266,-106.247,129.437
72.1763,17.3129,-106.059,129.451
72.4105,16.6062,-105.828,129.301
72.5963,16.7226,-105.691,129.308
72.7855,15.8958,-105.464,129.124
73.1439,16.1279,-105.222,129.158
73.301,15.3769,-104.713,128.741
73.5894,15.4243,-104.407,128.663
73.9401,14.569,-103.887,128.343
74.113,14.8931,-103.769,128.384
74.3076,14.1605,-103.119,127.889
74.4657,14.6554,-103.055,127.986
74.638,13.9418,-102.444,127.514
74.7688,14.4271,-102.411,127.619
74.8268,13.7238,-101.667,126.979
74.8359,14.2657,-101.427,126.852
75.0819,13.52,-100.73,126.359
75.2636,14.1356,-100.483,126.338
75.2685,13.433,-100.027,125.902
75.3169,14.2623,-99.9253,125.941
75.4032,13.6498,-99.1945,125.346
75.5176,14.5049,-98.8404,125.231
75.5767,13.7775,-98.1656,124.652
75.461,14.6226,-98.0721,124.605
75.3523,13.6569,-97.5001,123.979
75.2583,14.7192,-97.412,123.974
75.3134,14.0039,-96.7409,123.398
75.1796,15.1406,-96.9783,123.637
75.2169,14.2262,-96.2699,122.995
75.0254,15.298,-96.2524,122.993
74.9415,14.4698,-95.6468,122.368
74.7589,15.5966,-95.8044,122.518
74.6877,14.8178,-95.4408,122.093
74.4443,16.0154,-95.3574,122.031
74.3454,15.309,-95.0535,121.642
74.2182,16.6036,-95.3604,121.974
74.2317,15.6868,-95.0802,121.642
74.0197,16.8756,-95.2894,121.835
74.054,15.9654,-94.9258,121.449
73.9341,17.2717,-95.1801,121.753
73.9038,16.3572,-94.7269,121.254
73.7215,17.8047,-95.0401,121.591
73.8592,16.777,-94.6573,121.23
73.7759,18.2122,-95.3436,121.922
73.9877,17.2259,-94.7925,121.476
73.8067,18.5195,-95.2512,121.915
74.0155,17.4774,-94.8534,121.577
73.7717,18.9064,-95.3615,122.039
73.9307,17.7765,-95.0416,121.715
73.7936,19.2639,-95.4924,122.21
74.0301,18.1242,-95.1159,121.885
73.9159,19.6983,-95.4916,122.353
73.841,18.6024,-95.2009,121.909
73.7419,20.1443,-95.6536,122.447
74.0051,18.971,-95.2941,122.138
73.849,20.4422,-96.0115,122.84
74.1253,19.3488,-95.5609,122.478
74.0421,20.9131,-96.1873,123.173
74.4048,19.5345,-95.6647,122.758
74.3466,21.1324,-96.395,123.556
74.675,19.7637,-95.8475,123.1
74.5944,21.4069,-96.6332,123.938
74.9449,20.1633,-96.1312,123.55
74.7495,21.8898,-96.8698,124.3
74.9333,20.6213,-96.4119,123.837
74.9101,22.2943,-97.0486,124.607
75.4043,21.0119,-96.6367,124.362
75.4981,22.5621,-97.3201,125.221
75.7781,21.0645,-97.1145,124.969
75.8153,22.6199,-97.9005,125.873
76.3366,21.1836,-97.2573,125.439
76.2738,22.9502,-97.9834,126.274
76.7041,21.3337,-97.3108,125.73
76.6317,23.0132,-98.3957,126.822
77.1018,21.4179,-97.8409,126.397
77.0801,23.1204,-98.8404,127.457
77.7085,21.472,-97.925,126.842
77.6816,23.1301,-98.9087,127.876
78.1641,21.4695,-98.0011,127.18
78.1212,22.9733,-98.6931,127.949
78.6407,21.2662,-97.9629,127.41
78.6174,22.8101,-98.8018,128.307
79.2617,21.2172,-98.0305,127.838
79.2835,22.7102,-98.5033,128.47
79.7108,21.0027,-97.3979,127.598
79.5655,22.7191,-98.0121,128.27
80.1279,20.9972,-97.0062,127.56
79.9915,22.54,-97.6566,128.232
80.6076,20.8616,-96.4408,127.411
80.4726,22.4474,-97.2101,128.178
80.8496,20.9366,-95.9742,127.224
80.5078,22.6178,-96.889,127.987
81.0302,20.9101,-95.4319,126.927
80.6539,22.6128,-96.1422,127.514
81.1721,21.0296,-94.8176,126.576
80.9448,22.6724,-95.6242,127.319
81.43,21.102,-94.4492,126.478
81.1995,22.7619,-95.0536,127.069
81.6372,21.1093,-93.7993,126.129
81.444,22.7864,-94.5225,126.834
81.8515,21.1435,-93.5178,126.065
81.4874,22.7505,-94.1927,126.61
81.8166,21.2588,-93.0659,125.726
81.4706,22.9203,-93.9211,126.428
81.9839,21.4859,-92.6602,125.574
81.6165,23.0993,-93.5547,126.283
82.0939,21.6364,-92.042,125.217
81.7962,23.2546,-93.1116,126.1
82.24,21.5449,-91.8657,125.168
81.9798,23.107,-92.603,125.817
82.4317,21.5754,-91.4615,125.003
82.0332,23.2204,-92.3975,125.722
82.3291,21.6238,-91.1881,124.744
82.0455,23.1347,-91.7968,125.273
82.4883,21.7094,-90.6473,124.469
82.128,23.2343,-91.4622,125.101
82.4055,21.8162,-90.4087,124.259
81.9655,23.4998,-91.185,124.841
82.2583,21.9803,-90.1854,124.028
81.9642,23.6879,-90.9044,124.671
82.4374,22.3963,-89.6831,123.857
82.0181,23.9276,-90.6001,124.531
82.4706,22.5553,-89.6807,123.906
81.9837,24.0338,-90.7889,124.666
82.3869,22.4286,-89.6593,123.812
81.9368,23.9388,-90.5248,124.424
82.2892,22.4574,-89.458,123.607
81.8731,24.0367,-90.3445,124.27
82.1684,22.703,-89.5035,123.604
81.8709,24.1061,-90.4189,124.336
82.2594,22.5799,-89.5584,123.682
81.9811,24.0074,-90.4795,124.434
82.3129,22.4536,-89.5542,123.691
81.9478,23.9307,-90.6228,124.501
82.2553,22.3803,-89.738,123.773
81.9187,23.7462,-90.6312,124.453
82.1957,22.1867,-89.6137,123.608
81.8132,23.5014,-90.515,124.253
82.2519,22.0293,-89.4512,123.5
81.8535,23.3622,-90.3796,124.154
82.1563,21.899,-89.0794,123.144
81.8125,23.2653,-90.0545,123.872
82.204,21.8107,-88.9406,123.06
81.9214,23.2716,-89.8114,123.769
82.3904,21.8834,-88.7491,123.059
82.1473,23.3632,-89.6209,123.798
82.3462,21.928,-88.6436,122.961
82.0474,23.2203,-89.3467,123.506
82.1286,21.7797,-88.2466,122.503
81.7901,23.2414,-89.0112,123.097
81.9772,22.0073,-87.8899,122.185
81.7633,23.4325,-88.7396,122.919
82.0453,22.1829,-87.8298,122.219
81.6249,23.5534,-88.7653,122.869
81.6134,22.5335,-87.669,121.878
81.4117,23.9764,-88.6731,122.742
81.637,22.6896,-87.5024,121.803
81.3405,24.1169,-88.2632,122.427
81.4883,22.9111,-87.1992,121.528
81.0968,24.2805,-88.0088,122.114
81.2029,23.1662,-87.1892,121.378
80.8992,24.4868,-88.0792,122.075
80.9122,23.4645,-87.2431,121.28
80.6003,24.6472,-87.9452,121.812
80.5768,23.5686,-87.1635,121.019
80.1745,24.8909,-87.907,121.553
80.1563,23.8323,-87.2388,120.845
79.8436,25.1542,-88.0821,121.516
79.7946,24.0593,-87.2067,120.628
79.3387,25.2047,-88.3057,121.358
79.3143,24.1639,-87.7601,120.733
78.7711,25.2941,-88.6281,121.242
78.7806,24.3463,-87.6879,120.367
78.4383,25.4545,-88.4706,120.944
78.5553,24.5753,-87.6765,120.258
78.1687,25.6052,-88.3666,120.725
78.0143,24.6235,-87.961,120.124
77.5744,25.7042,-88.7812,120.667
77.5839,24.8224,-88.377,120.191
77.3132,25.6743,-89.193,120.797
77.1985,24.7084,-88.8168,120.244
76.8795,25.6333,-89.5186,120.752
76.8533,24.72,-89.0442,120.193
76.6175,25.6351,-89.718,120.734
76.5753,24.6188,-89.3576,120.228
76.2,25.4107,-90.2018,120.783
76.3303,24.3664,-89.6825,120.262
76.0685,25.1168,-90.6576,120.98
76.0807,24.1011,-90.1213,120.379
75.8674,24.8122,-90.8345,120.923
75.9174,23.9689,-90.4416,120.489
75.5683,24.6675,-91.1534,120.946
75.5372,23.7824,-90.8289,120.505
75.3799,24.3816,-91.236,120.833
75.41,23.5981,-90.9461,120.477
75.284,24.0821,-91.2542,120.727
75.3446,23.1399,-90.8547,120.278
75.1172,23.6764,-91.3188,120.591
75.1946,22.8316,-90.9572,120.203
74.9363,23.5204,-91.2111,120.367
75.1178,22.7852,-90.569,119.852
74.8977,23.343,-91.0521,120.188
74.9998,22.3449,-90.5238,119.661
74.8507,22.9297,-90.7801,119.873
74.9785,22.2049,-90.1909,119.37
74.8642,22.7385,-90.4153,119.568
74.9688,22.1198,-89.8346,119.079
74.8394,22.522,-90.1114,119.282
75.0049,21.8926,-89.745,118.992
74.908,22.4616,-89.9055,119.158
75.0979,21.9283,-89.7939,119.094
75.0566,22.3878,-89.8259,119.178
74.9637,21.8951,-89.5849,118.846
74.7799,22.2449,-89.524,118.749
75.0093,21.7927,-89.412,118.726
75.184,22.3382,-89.7275,119.175
75.3062,21.8539,-89.4017,118.917
74.9855,22.388,-89.3896,118.805
74.9698,21.9358,-88.8262,118.287
74.6994,22.4638,-88.8506,118.233
75.0364,22.0031,-88.6347,118.198
74.988,22.4225,-88.69,118.287
75.2119,22.1758,-88.444,118.199
75.0515,22.5699,-88.4996,118.213
75.0498,22.2928,-88.4119,118.094
75.0099,22.7761,-88.3823,118.138
75.2072,22.6613,-88.5668,118.38
75.3977,23.0798,-88.658,118.65
75.6297,22.8454,-88.9632,118.98
75.8605,23.2727,-88.7518,119.052
75.7703,23.1147,-88.4499,118.738
74.9693,23.3288,-87.6575,117.679
74.9554,23.1121,-86.9405,117.094
75.0078,23.4565,-86.7624,117.064
75.1018,23.1434,-87.116,117.325
75.146,23.3757,-87.3834,117.598
75.3131,23.2035,-87.7522,117.945
75.3307,23.6722,-88.0065,118.238
75.4556,23.7103,-88.1443,118.428
75.1022,23.9916,-87.846,118.038
74.8158,24.0217,-87.4384,117.558
74.4185,24.2688,-86.3026,116.513
74.4335,24.277,-86.6086,116.751
74.6889,24.5231,-86.7631,117.08
74.7245,24.6081,-86.92,117.237
74.4911,25.038,-85.5539,116.169
74.3535,25.2041,-84.8856,115.626
73.9678,25.2305,-83.9566,114.702
73.9015,25.1614,-83.685,114.445
73.7296,25.5051,-83.175,114.038
73.7392,25.5746,-83.4652,114.271
73.6772,25.8501,-83.7368,114.492
73.7613,26.0133,-85.345,115.764
74.2368,26.1594,-86.5761,117.008
74.4874,26.3061,-87.7988,118.106
74.5857,26.411,-87.7125,118.127
74.4757,26.6076,-87.9367,118.269
73.9571,26.708,-86.7554,117.087
73.5817,26.8335,-86.3743,116.597
73.3476,26.9597,-85.3179,115.697
73.2484,27.1954,-86.0524,116.232
73.378,27.407,-85.7957,116.174
73.4103,27.617,-86.6325,116.863
73.2662,27.7024,-86.48,116.68
73.0732,27.9161,-86.8602,116.892
72.8257,28.0955,-86.1576,116.259
72.8273,28.3861,-86.7243,116.751
72.9459,28.6267,-86.5798,116.776
73.0729,28.8267,-87.597,117.66
73.3108,28.9203,-87.4231,117.702
73.4432,29.1966,-88.4799,118.638
73.2815,29.2398,-88.1018,118.267
72.8318,29.4433,-88.3033,118.19
71.9112,29.4091,-86.4647,116.242
71.4223,29.6175,-86.7896,116.236
71.6959,29.5382,-86.9559,116.508
71.8179,29.7237,-88.8506,118.05
71.8092,29.5239,-88.7379,117.909
71.6493,29.702,-89.6161,118.52
71.1513,29.5219,-88.4449,117.288
70.7223,29.7487,-88.4537,117.093
70.5054,29.6778,-87.3691,116.126
70.4201,29.9801,-88.4138,116.939
70.5152,29.9322,-88.1117,116.756
70.6261,30.0862,-89.1191,117.624
70.8754,30.0676,-88.6782,117.436
70.8388,30.1864,-90.0496,118.483
70.6537,29.8509,-89.6632,117.994
70.4911,30.0896,-90.4256,118.538
70.7648,29.8179,-89.5816,117.99
70.7443,29.9136,-90.875,118.987
70.9406,29.4509,-90.2927,118.544
70.8304,29.459,-91.6848,119.544
70.788,28.8905,-91.3618,119.133
70.7094,28.9181,-92.5738,120.025
71.0004,28.5516,-91.9548,119.632
71.0274,28.702,-93.1708,120.621
71.2382,28.3718,-92.5291,120.173
71.3648,28.469,-93.3669,120.917
71.248,28.059,-92.3965,120.003
71.3458,28.1627,-93.294,120.777
71.5223,27.735,-92.6403,120.278
71.6738,27.8686,-93.5247,121.081
71.7887,27.4002,-92.6214,120.346
71.6611,27.6899,-93.6537,121.132
71.7702,27.2495,-92.5574,120.251
71.6401,27.3069,-93.7514,121.109
71.789,26.8625,-92.7961,120.359
71.7541,27.1983,-94.0396,121.375
71.9243,26.7782,-92.8235,120.442
71.8214,26.9256,-93.9053,121.25
71.9328,26.572,-92.7713,120.362
71.9462,26.747,-93.7965,121.2
71.9484,26.3967,-92.8063,120.359
71.9141,26.5733,-93.774,121.125
72.0368,26.2593,-92.8456,120.412
71.8824,26.4655,-93.7761,121.085
71.9139,25.9765,-92.58,120.073
71.8946,26.1763,-93.6305,120.916
71.9808,25.7788,-92.3493,119.892
71.964,26.0936,-93.3611,120.731
72.0834,25.7772,-92.0466,119.721
71.9179,26.1335,-93.2295,120.61
72.2085,25.8186,-91.8971,119.69
72.0467,26.0283,-93.0108,120.496
72.0974,25.5266,-91.7119,119.418
71.9085,25.78,-92.7848,120.185
72.0209,25.4852,-91.5052,119.204
71.9574,25.8366,-92.511,120.015
72.0334,25.6009,-91.2713,119.057
71.928,25.9079,-92.1961,119.771
72.0425,25.6359,-91.0403,118.893
71.9437,25.9214,-92.1264,119.729
72.0597,25.7354,-90.8978,118.816
71.9128,26.1126,-91.806,119.506
72.0243,25.9557,-90.5871,118.605
71.905,26.4812,-91.7859,119.567
72.0319,26.3793,-90.4308,118.584
71.8734,26.8966,-91.5303,119.445
72.0159,26.7576,-90.1506,118.446
71.7044,27.3135,-91.1321,119.133
71.829,27.0526,-89.8479,118.169
71.5722,27.5929,-91.1843,119.158
71.6787,27.3163,-89.8905,118.171
71.5794,27.8739,-90.9933,119.081
71.7919,27.776,-89.8895,118.346
71.7388,28.405,-91.003,119.31
71.7801,28.3031,-89.9445,118.505
71.5143,28.6636,-91.0551,119.277
71.4942,28.4687,-90.0526,118.454
71.335,28.9796,-91.3546,119.474
71.3493,28.7782,-90.345,118.664
71.1293,29.386,-91.5997,119.639
71.3397,29.1343,-90.4478,118.823
71.1034,29.716,-91.9781,119.995
71.205,29.5136,-90.8916,119.174
70.9565,29.9307,-92.2053,120.135
71.1834,29.6426,-91.1285,119.374
70.8985,30.1773,-92.5755,120.447
71.0004,29.8349,-91.4568,119.564
70.826,30.2554,-92.5619,120.413
70.9666,29.9037,-91.6636,119.719
70.7383,30.3312,-93.1458,120.831
70.7775,30.0173,-92.3573,120.168
70.4942,30.3626,-93.4943,120.965
70.5997,29.922,-92.6274,120.248
70.2921,30.3295,-94.0426,121.264
70.3265,30.0135,-93.0415,120.43
69.9888,30.3193,-94.3619,121.334
70.0432,29.8395,-93.5301,120.6
69.7724,30.1771,-94.9245,121.612
69.7768,29.7312,-93.8796,120.69
69.3177,30.0742,-95.3855,121.687
69.4844,29.5916,-94.2419,120.77
69.0919,29.8261,-95.746,121.781
69.2855,29.359,-94.9569,121.158
68.9794,29.4846,-96.2336,122.018
69.0185,29.0067,-95.2482,121.149
68.661,29.1322,-96.5186,121.979
68.7096,28.6364,-95.7757,121.301
68.5054,28.8188,-96.9794,122.182
68.4939,28.2939,-96.1175,121.369
68.0897,28.4574,-97.3432,122.154
68.1559,27.8812,-96.457,121.353
67.7564,27.9516,-97.7024,122.139
67.9864,27.2693,-96.8332,121.418
67.6502,27.3267,-98.1718,122.315
67.8289,26.8032,-97.0378,121.39
67.4242,26.9366,-98.2555,122.171
67.5424,26.2878,-97.1921,121.241
67.1889,26.3703,-98.3539,121.997
67.2458,25.7429,-97.351,121.086
66.9146,25.8059,-98.4915,121.836
67.042,25.1821,-97.6726,121.114
66.7434,25.2483,-98.7436,121.83
66.9205,24.7265,-97.9191,121.152
66.6354,24.8722,-98.8158,121.752
66.6937,24.4868,-97.7802,120.866
66.4133,24.5037,-98.7156,121.474
66.6829,23.8673,-97.7431,120.706
66.3475,24.0221,-98.6829,121.315
66.5967,23.448,-97.5923,120.454
66.2509,23.5766,-98.61,121.116
66.5643,23.1416,-97.5677,120.357
66.2001,23.364,-98.6755,121.1
66.4783,22.8979,-97.6123,120.299
66.2469,22.934,-98.5808,120.966
66.5258,22.5699,-97.572,120.231
66.2135,22.8526,-98.3938,120.78
66.4031,22.4601,-97.5446,120.12
66.2626,22.6488,-98.272,120.669
66.4314,22.215,-97.5002,120.054
66.2153,22.4877,-98.1884,120.545
66.3628,22.0875,-97.279,119.813
66.2561,22.3026,-97.9202,120.315
66.4461,22.0383,-97.192,119.779
66.1533,22.3743,-97.9424,120.29
66.3676,22.0826,-97.0083,119.595
66.0919,22.2839,-97.8146,120.135
66.3945,21.8541,-96.7891,119.39
66.0948,22.2167,-97.5526,119.911
